speed_mean,speed_std,angle_std,fft_energy,smoothness,label
18.50213547086919,2.6266820046891386,0.038700762528116155,440.81686709918534,0.9998674696318953,2
32.439079870536354,13.059132119762767,0.29695381025003215,11654.636089247933,0.9748531775483202,0
2.772326513107406,1.127528451707317,1.6279382657506207,66.66915802251548,-0.2872537523600713,1
21.15407839116834,2.9393739370447345,0.017299270867577914,432.8430723222805,0.9998728824196511,2
38.366727812443244,13.871023210166426,0.34206048081840773,9623.413035112902,0.9516292091115487,0
3.2168398272299052,1.2757769320811967,1.0968738983338715,90.14332196353782,0.23589030149779353,1
20.588093098899055,3.362165315337335,0.03849482345912751,762.8319687446364,0.9998625723044836,2
40.80119571757262,14.469561759159035,0.3448930295278028,10905.659056866265,0.9729368868423847,0
2.130860869841313,1.2549139661746764,1.569759343221294,79.63057763910383,0.035440257641245594,1
20.56619520189422,3.2599303417262053,0.024794634529554337,672.4217134278188,0.9998403163776756,2
36.72859595278747,14.656255906841457,0.25617311529494713,12357.173289377994,0.9398651988939992,0
2.6848738915622388,1.177004676275084,1.6150824049135948,69.50862539126877,-0.3160340464776213,1
19.521069033065665,2.8260615580149873,0.02440908441352718,544.6864522173867,0.9997593930121946,2
32.52261934413795,18.46481976442067,0.2722567679535818,18902.121711405794,0.9433845435548389,0
2.417424712177774,1.2882698981009262,1.2454153466025744,83.05562020922136,0.0707925205488703,1
19.343557413991388,2.731397165134903,0.026042303190381016,393.04407679707515,0.9997970749921166,2
40.909128364517066,12.254869642730757,0.2961988682456168,7869.736896592327,0.9683905002795004,0
3.2393534311457715,1.1960460317291868,1.6126058362851907,71.56795333240892,-0.30381318229056364,1
19.75548315543577,2.8125961866236624,0.03785202794339669,416.36580749049426,0.9997433481108442,2
31.832148710248894,16.078805992137507,0.2885576059983816,14186.894040770754,0.9330734502761968,0
2.736441424593809,1.4799485713565728,1.4028677151465128,109.73371657805245,-0.2722523882698618,1
19.47813430311229,3.0374865915023905,0.013043762337250025,484.46786887953186,0.9998831804865979,2
37.786803591321615,16.274903872025682,0.5242487201472158,13566.410720360833,0.9671058724522976,0
2.5737364589858225,1.3331749735570224,1.696066421440829,89.51534626893195,-0.053460740118081156,1
19.963363836602184,2.768862952550076,0.00949940197348563,387.89158325942356,0.9999329537919456,2
33.92935225345868,12.793280346435001,0.5300003288647203,8185.186450997956,0.909686271299507,0
3.1834015446376087,1.258922877287413,1.423390276861888,90.16051943904151,-0.20405835597054806,1
20.117451365462703,2.8475015125729404,0.025904677874615974,558.274886143958,0.9997355954177939,2
39.02637132409777,11.471667821442596,0.49923780985912414,6692.572562755126,0.92766061134409,0
2.072515329364287,1.2463490766089427,1.4420864244991478,125.67851959309039,0.053204259231986656,1
21.284484705817004,2.053966844565477,0.021761014625406867,215.14872663650314,0.999823346438533,2
25.559976599312023,11.808951980866254,0.18303007389841522,6976.214960539385,0.9700891869139053,0
3.0904245521020597,1.6148189211410775,1.6773815057387191,130.4053303244027,-0.32933707605188955,1
19.158800466899557,2.8148109756741726,0.01952249465366015,400.99367182374255,0.9998250398329377,2
39.25678095781187,10.923807214773541,0.43245770881235485,9209.975831213007,0.9055529674356683,0
2.4214266175251846,1.5887172120152968,1.434957810602279,148.5267957224936,0.13911474488021608,1
21.083463968775085,2.6833356833637905,0.02757895226424443,444.88514742794996,0.999559569527059,2
34.476634851208,12.78057739648201,0.2576265041873079,8175.151867883746,0.956207819651244,0
2.9037702609144125,0.9858155110639867,1.3229794327682296,65.04045541738478,-0.03266985080916665,1
20.589036648373607,3.194712714795543,0.031825852596161455,520.570012474533,0.9996211957416848,2
37.860311267945455,12.154552609476367,0.28709266775947617,9614.23188254805,0.9695294757408609,0
2.800353909303311,1.3945047084571625,1.436189731200536,125.82963474444094,-0.10747027525590958,1
19.691073559881094,2.0890884753932575,0.030550574018595403,256.1793903559685,0.9997306346839516,2
41.96363648480677,14.736085104807572,0.5982561485298007,11711.342320540844,0.9495379393479695,0
1.8835803601423275,1.2652565109214804,1.5079049043055448,100.70847426327711,-0.26629055603665763,1
18.74071538735837,2.720338879193668,0.02663568874014817,437.48318266854125,0.9997444310238147,2
37.05667271731026,14.485560396263798,0.3340353520947358,12730.540339147487,0.958195287783278,0
3.0736284005630794,1.4161308110012567,1.6682764248443451,100.7118145271196,0.42673459315798756,1
20.255155265881378,2.4998822277703447,0.022028493689114942,325.77491118657474,0.9998904941760127,2
33.499383587066504,16.81623089947924,0.34276169731357725,14329.9283971323,0.9490319829724617,0
3.069928219542252,1.4230108900156528,1.1124095523808515,101.83847263270701,0.1703633930123457,1
20.304830629133804,3.126141069192786,0.013782700419533134,495.90024954680393,0.999909058123601,2
27.6926912693852,10.627029246478092,0.38669964885606445,5694.215246837587,0.9315736832380629,0
2.862519386920721,1.361114410858817,1.1288323375590132,104.28326502683089,0.027830591359844656,1
19.94471536703264,2.329117801957604,0.014282034861516848,319.13504115117644,0.9998262382624046,2
35.95661945371994,13.305248923523438,0.1138428160532165,8924.35525942323,0.9870830400269036,0
2.5125442670569478,1.7448933939663056,1.7048794931815103,183.33723886973857,-0.13378039076131387,1
20.13671181276964,2.3563284015178696,0.025554827089563664,307.976711097427,0.9998478959258948,2
43.16391552611465,12.442892854239462,0.2106343157171477,8975.83890381355,0.9755993417722233,0
2.615999576936835,1.324140511679786,1.73656842201383,87.681101432139,-0.18711189165553702,1
20.05675693133755,2.36713296147184,0.02043095296609126,283.74669077147144,0.9998831137452451,2
26.110535289564893,9.936889031869509,0.4255187610434422,5495.316768507901,0.9759783080430245,0
1.857623893989631,0.9021256857627604,1.057982106553016,45.89015454452722,0.25988821104415405,1
19.901272557972042,2.3443049317129763,0.02918542962198512,304.08646557801256,0.9996745617171301,2
36.51088414823442,15.812059083013033,0.3015949076564469,12507.37718838623,0.9297841652871699,0
2.9712754728389146,1.4151277171408576,1.3650972045203629,100.6928360556258,0.0838864790487125,1
19.81314108394915,3.3524931501097495,0.018844600609168566,653.7978344529698,0.9998621006831314,2
29.056331132263022,12.265203698913487,0.25108322386483006,7626.889929551879,0.9593980722100424,0
2.8617570912622874,1.2026706315301707,1.3031528433553194,73.29314052636421,0.13992709347265375,1
19.828249585911756,1.5854928954871965,0.010837289106531386,126.71549225030552,0.9998627870310934,2
42.28533017780305,11.88223222265922,0.2739895644283347,8768.878673816922,0.9452909586384206,0
2.470771314082966,1.5101098842988316,1.293378669730094,116.63370648873611,0.1332192917288578,1
20.023472256022387,2.4281810229097487,0.014832327058585996,298.11969642699205,0.999882255151906,2
37.691547900573326,10.069189883970445,0.31913139122423534,5617.977161153013,0.9519147071294422,0
2.4670342127394744,1.134675087212505,1.7488575357057456,71.89784738272877,0.2557016230972844,1
20.714662832400915,3.0131602651217673,0.024592757746647185,476.6644063306796,0.9997295477462786,2
29.759838886675777,12.864797015495235,0.28389312740233297,9311.096051300172,0.944995384841055,0
2.236271159332026,1.535533909228905,1.4959686926171027,122.88691703339927,-0.5687911940311203,1
21.312310021010084,2.2862567798933098,0.014674980647763756,308.11846141674226,0.9999020075079884,2
25.899392149628977,9.773204188018571,0.5106149151548326,4820.121114817303,0.9334131047320233,0
2.6975130311941053,1.5317011200031267,1.3239099747812997,118.74439079594731,-0.04576559653857734,1
21.27170533274664,3.3294486086900212,0.016609067311388587,563.8099006579902,0.9998752448332614,2
25.944120542684015,13.203527596773492,0.16219754817793872,9043.372101658282,0.9754265929520051,0
1.7322497615071117,1.5700854515865812,1.7237969746071566,147.78694601312307,-0.23340401532241367,1
20.626342024424186,3.5229810642664354,0.018769602344218678,816.0757995404939,0.9998142202091557,2
32.54440177371329,15.972776646478357,0.20221340680775352,13140.553108847736,0.9720724468191357,0
2.10990225167401,1.4214215886289518,1.6410051873788463,108.19165380017643,0.19726595874556538,1
18.852920930973504,2.3683231515071146,0.037521425532581906,430.39588477192916,0.9997508429976393,2
33.121948823673414,14.508707175343794,0.19403122901908987,10720.741067802017,0.9700046285050298,0
2.5284969786680334,1.003519097945619,1.3261921785988142,50.379158791356716,0.043139074303633035,1
20.81387952281652,3.112981634116541,0.033085572767110015,506.74826878448687,0.9997398477514476,2
32.88843565610243,11.915988372416441,0.36386963687952545,7100.940905355731,0.9144424778177486,0
2.943034536998346,1.3490177233363136,1.4607993679798883,93.66775184024873,0.21188204207489963,1
19.944290907805364,2.1776665773557506,0.014437343885657577,240.5779969093788,0.9998461894059822,2
28.901298650519568,11.744665455556763,0.2163887843042649,6963.231356144922,0.9494905362347197,0
3.0102100142018613,1.6073725992053818,1.506765435604124,228.9020954652422,-0.29129918333533994,1
19.22461696783893,2.401539472079085,0.015643202022077394,341.57554706190604,0.9998052113645777,2
29.189830721389683,15.087579436053364,0.40752414384473423,11804.926926393582,0.9568773544000775,0
2.3554187725532962,1.5225014392280583,1.313525490436264,128.32362323641138,0.16557459748190917,1
22.300275673341467,2.8911086436236517,0.010149296898493254,418.599613329245,0.9999148593587223,2
39.40528271596515,12.76849343702429,0.3320147576356188,9050.723344215505,0.9411323024990921,0
2.2784108684458113,1.5057801358431333,1.5153950594339023,113.37001459805975,0.02010332759148159,1
18.775509007009926,2.872488570867782,0.01982396752612359,414.0792675787302,0.9997802667519518,2
30.127822974832178,16.41764639605113,0.2891246282608733,14384.62864695391,0.9735372371923314,0
3.34190089679345,1.8645691252861207,1.5137856689717937,183.1494462531642,0.4212645378111446,1
20.061277972216836,2.7728924910971595,0.011549481465331886,418.6623068043243,0.9999009824276975,2
24.59393285665214,12.65782300112777,1.2120442726377492,8092.232902515332,0.8613895122153297,0
2.0431193822555183,1.1465681770454483,1.2694202618637522,67.51640234665099,0.11268561165128996,1
18.81703473285152,2.386386447561298,0.026301960366342088,305.18928602965815,0.9996265044384857,2
36.81837082812063,9.13505689411938,0.23259874135664102,4420.10544381075,0.96984574748678,0
2.50606440091778,1.273144728017501,1.5562670244761816,100.89760533465054,0.08572178140636616,1
19.156801369425875,2.7426023368346413,0.013596307672530165,394.0775210140773,0.9998534982473729,2
40.701437242663296,13.830714298770495,0.24651490806567164,10198.014899645546,0.971677669965756,0
2.1422496023103865,1.2710527593958212,1.7066770188015852,115.18548920326886,0.02241477082219967,1
20.132563442019407,2.664225214448405,0.02794525844474083,448.7550652981124,0.9997442906104297,2
33.57546493329118,13.943886286141288,0.2495139515026806,10443.42389627179,0.9851033378849432,0
3.285182429934929,1.3573840797767796,1.4627887225687966,93.93061469383285,0.03843200337621016,1
19.12570068923345,2.851761543494165,0.00914823530273464,476.8414641037623,0.9999505851824134,2
34.96786272709479,14.136554915978644,0.32435661416862444,15683.803405435845,0.9244789315321792,0
3.1359824318391505,1.2656197942243066,1.4627723757205662,117.12329832872351,0.17701499177851085,1
19.746527744867574,2.6107941135027084,0.010929684635554443,370.8223802705603,0.9999330244532241,2
34.49020462152292,14.912185881307806,0.32479759946709,17608.144608112056,0.9573476392947676,0
2.5361625819509883,1.2649931187061603,1.2690816391882187,93.91350575532087,0.10685478835018952,1
20.969556242109654,2.641745618762255,0.010975900365376096,375.1784986166754,0.9999409144796628,2
36.079286110577016,15.548803661553748,0.28466063277160275,15109.703867708922,0.9470374906000045,0
2.967046873921639,1.7066053899068694,1.469022886945362,145.64784718852422,-0.26226294323373023,1
19.474261862206838,2.552658503620145,0.023848051816513022,429.13248090983535,0.9997750194982056,2
30.821240503613364,15.225038176425993,0.2633393162645664,14314.29328329351,0.9829152131507968,0
2.6480680695510683,1.344675339278687,1.7245406285484477,90.42597726534603,-0.5220637146674464,1
19.968204611568176,3.649584191370756,0.02436001351207032,669.2933547297116,0.9999079939584602,2
29.233455008100083,12.539409582127087,0.23647075783602517,8074.085071903298,0.9704839710597345,0
2.3517184434369645,1.3301948481261425,1.7309737292198435,102.49231349270732,-0.11454815758040279,1
19.20425198768859,2.80854597646515,0.011097885547032216,395.4329765593653,0.9999033512066384,2
30.743612067205344,14.532421661346392,0.15041456349674268,10720.846313697039,0.9774417304086529,0
2.011278498565214,1.6971387414978845,1.4266507394870283,147.01501487379716,0.32396249929368953,1
20.53555693812993,3.2057591565150334,0.02521599633280856,515.4089927804005,0.9997469339849291,2
34.27251066116939,14.910946857250998,0.4328371070523409,11185.532492640641,0.9613077540997295,0
2.892260123901458,1.2979878347983524,1.6882542146737276,105.10194252056596,0.04873839100538987,1
18.35090772715312,3.0262269222053533,0.02419789389318205,507.61775971122955,0.9999379734992194,2
39.89882117001727,16.69179158126021,0.3885642025219806,13981.813269006661,0.9717019842644644,0
2.5473048025254714,1.4752678285120646,1.685458485486502,116.130192491578,-0.012289327770975824,1
21.077642909016824,2.5449305510346703,0.029349345946282544,324.209683389145,0.9997863337378892,2
40.30829026924338,13.172542738696393,0.1848060908102384,8676.170824984161,0.9757542167183898,0
2.979032679470728,1.0500091065699997,1.5172449070947787,55.35971616582163,0.1192211076737712,1
21.437399189658482,2.5560174363757806,0.029234686068699153,336.3382526275511,0.9997942204325637,2
34.8589628132964,12.07877279345721,0.45442317504331536,7660.535472527075,0.9589422579688244,0
1.969303673277603,1.3415864576315053,0.8402645249531604,93.07907411547644,0.3089621656659756,1
21.39692219945342,2.4296175244524845,0.018337383122163382,331.5796550171627,0.9997509007520465,2
29.797669596454437,11.01781793091996,0.14466130794661172,6087.110362219337,0.9918106587386281,0
1.763336870840473,1.0148870392589566,1.629965164811856,55.464184033139155,0.10681071400102239,1
20.400305095499665,3.070529754217049,0.03253675537004851,478.57397604492076,0.9998031599934537,2
37.71412830056531,13.890407989227574,0.3794555410880967,9947.055416293002,0.9713939064805088,0
3.0687757863024756,1.649122312403807,1.3647316535447895,157.9065366875017,0.12277442233479327,1
20.229002581293003,3.156571732875602,0.01686135954259065,518.7314775848821,0.9998536038991443,2
34.274819212504816,10.839753018963828,0.5061645297635385,6520.6590061408515,0.9592022440080505,0
3.1451358386418304,1.0400329419629284,1.0082904922080653,62.322571326813474,0.32715347134468753,1
22.263714528176337,2.6282539425325444,0.02720108439516154,413.55395668156496,0.9998588759031628,2
30.25981987521131,12.25785931438711,0.23215769629708735,7580.124983780565,0.9669492340745988,0
1.4021449903033942,1.4817739664944474,1.3436094312929152,116.17439222224498,0.19426663944753975,1
21.52963509144006,3.0781880054780557,0.01689552271082276,574.8903129033903,0.9998192864130176,2
39.50492514650624,14.69556418039122,0.1813125026827826,11549.431359290382,0.953996692550289,0
2.6806948227222787,1.602974958262354,1.5481389054982053,213.08768214304314,-0.3140195696410797,1
21.354151276097944,2.004455659564828,0.01757834094349143,201.3891111200223,0.999768643794591,2
36.55848793316632,13.536383057758476,0.33008880550735514,9880.27681287198,0.9411052380057401,0
2.97098033033811,1.3170387819043368,1.311663936973144,86.97296175556242,-0.040763359501075236,1
19.898563238917376,2.8457187273106377,0.016177875779292073,423.21614391280553,0.9998250050397809,2
38.51593286173348,17.08329408434021,0.4330360272696746,14715.201793480986,0.9696747109732864,0
2.1129029488002256,1.6828709329885678,1.5481990709394557,157.64668045937287,0.20754710121895859,1
19.751458446227904,2.821442822894127,0.029912950808859085,404.27228029194686,0.9998684190104115,2
37.719226274805145,13.494455991251138,0.6190339598495868,9116.590957346016,0.9523780772445283,0
2.5672507318053026,1.0155253694892052,1.1159075491825428,65.46434439768318,-0.015405711997155088,1
19.998657397498913,2.597005060936118,0.024961467900730783,373.5487197409189,0.9998155384590108,2
40.63672056469555,9.216739644700873,0.42632865122331326,4748.893353439525,0.9284860432199795,0
2.2594112371551813,1.0243843946393858,1.536156015929654,56.43393489942563,0.04825930659048635,1
20.86396543245437,3.6814771455346005,0.03476063537866616,680.4974460691147,0.999669626018969,2
29.86427945930439,16.000193789808662,0.5437056427786597,12896.323616881233,0.9194599811543644,0
2.7902600789822887,1.1553589479352868,1.6380152892207176,66.77030454407257,-0.17250222139886875,1
18.923609499998427,2.937006955732406,0.015649651657447933,431.79480607479906,0.9997994240558289,2
36.78949124486535,15.310872509450029,0.6018243793748047,13647.009918585274,0.9682083856321491,0
2.9615475524539394,1.326671165583576,1.5306562397979786,92.06075524636944,-0.2502294352713294,1
20.106318162088947,2.8963634743868165,0.03751477562442798,419.4763458185192,0.9997202208223519,2
40.77004818164106,16.263142544847963,0.38444316041215465,18395.14155260559,0.9431501363993071,0
2.60372713676271,1.0788715212286495,1.458196646973164,74.4681130822377,-0.1753837870985353,1
19.72400763762293,2.834124345853628,0.024619348559834883,476.9477383358166,0.999630791470174,2
38.398716326987916,12.538743371507904,0.41805570590118046,8818.559254634474,0.9467378802653561,0
1.9774265997534748,1.4408411571144473,1.7770957577316968,159.9995864487879,-0.3898649465661721,1
18.754448783446794,2.3087393996665213,0.05706133204917418,367.8155851077928,0.9997155997290201,2
42.93448515719288,12.912339107893114,0.38272802626619057,9269.165727995201,0.9396338922042299,0
2.019711360074597,1.0634333593490408,1.3528178887078453,72.41739389525097,-0.17668285646741952,1
20.623370210192043,2.7787090292819174,0.01665907023332741,400.82956618735136,0.9998485078117265,2
40.05295593461338,12.326952132795883,0.34058208227838316,10614.655875419809,0.9405200885362655,0
2.5130994475033868,1.7336644638074947,1.5953909373928472,156.0370890544537,0.14205574208128946,1
19.065124649550587,2.791970337172692,0.03912558596966059,391.9366310368586,0.999769156228267,2
29.887605543428684,10.337378743605205,0.2909766078989259,6204.985162304582,0.9781735243955182,0
2.3061000128536384,1.122118780142236,1.530823269837875,64.56391852538813,0.2209478323663354,1
19.173197719404136,2.1857685980773285,0.024877097841046993,243.49574220016538,0.9998573494116165,2
32.50656944851697,11.920791252952242,0.46443494995908435,7538.168977211921,0.9413047293961205,0
1.7631810514059207,0.996346422977594,1.5022714204457284,55.34112684384815,0.030906743380134636,1
21.218101447316577,3.4906292521989877,0.022252017950661066,619.2865773887777,0.999751144181797,2
33.44786102849917,13.718265897744349,0.7277489341103962,9422.404531573178,0.9511129107727128,0
2.3390709364490347,1.5264580475183607,1.5512860529166328,116.7761495968241,-0.4920989385106863,1
20.08651732346325,3.28399923332076,0.013070257759918998,586.4823724175889,0.9998577708107016,2
36.74898408049631,13.11148668885595,0.3527845211222479,8837.881068600118,0.9742258831196191,0
2.5349999992575833,1.239691374988449,1.1190760324249536,79.79580517167699,0.3340335889569693,1
21.27173507347579,2.0867169557620655,0.02830862273712062,241.65099157921497,0.9998384739917354,2
34.53414212486966,14.536537602394416,0.5232021807756418,15269.807920569334,0.9600284965710044,0
2.8520818982174645,1.4034204887559691,1.6306191930010574,122.93637859093343,-0.19689082911928926,1
21.16815186559659,2.9999101328060256,0.030415335021019396,514.7617721134654,0.9998688310553905,2
24.11058064519136,12.193598278812816,0.6014882978685,7577.274474579569,0.9529145710603592,0
2.6742738291546684,1.0175713329565956,1.4173709620323052,57.01522307056806,0.22935122192069152,1
21.28543212960851,3.16938586297095,0.0282104292016555,503.43088145466373,0.9997428839682239,2
33.207217315355386,14.893525676344243,0.3140153557287521,11340.694726449861,0.9674535730500171,0
2.112798858108556,1.4557964349164667,1.4648804737736079,130.27052731847323,-0.0580152855604659,1
18.1605877554836,2.1439706110431827,0.015545506270247842,237.61111031051757,0.9998227608682829,2
32.54171257044783,15.590351238519364,0.274846046830024,15101.150417937162,0.9783456206589519,0
3.0325838419939006,1.4870613840754097,1.5038156908773705,129.63137724319404,-0.34271280769485163,1
21.09084092263044,3.183213699866539,0.02801590448668294,573.5974440729125,0.9998155537173025,2
36.57299027137967,15.669226849398306,0.210954084495926,12434.99377615706,0.9732465462876851,0
2.1777793355982307,1.2982396663321532,1.1939926417329356,110.85333829359205,0.12345275667005984,1
19.27038588683394,3.1451227020189916,0.020042457507764896,509.5774581892574,0.9999052982693427,2
33.81258682356717,7.751902472229517,0.5261575300548001,3115.558659348583,0.9427885551698143,0
2.2813750338890353,1.5926908906428476,1.7134575277304644,141.41088367261196,0.032340303852324656,1
19.899445350073574,1.7611493550604422,0.02028585021038862,156.4950475221513,0.9997382948092306,2
36.70464929764986,11.075584275602605,0.24712774938738527,7681.997611319034,0.9808828239985729,0
2.3044311302904825,1.3563149360137607,1.6233357767399934,109.30497365130435,-0.2386683261115663,1
19.400355796849045,2.9731784813913182,0.009951636932812346,449.31689235168807,0.9998862846615704,2
46.948535767467476,9.29529489762411,0.7461509320598753,4328.194801797692,0.8978632735612503,0
1.98169620539292,1.4346015461268926,1.1998488500674143,164.0184269650931,0.3288518616211291,1
19.60139024003923,3.0495649619479726,0.03603219620280729,491.6081085112579,0.9998272848045625,2
32.92133583533332,13.232154316616437,0.2930045431626103,8824.838599395698,0.9691717092631608,0
2.4013617588026466,1.2665634202258733,1.433684248778913,82.14133058833873,-0.0373233129980975,1
19.322518627430156,3.1723763586357467,0.02785735941505036,530.9974066420583,0.9997349734772758,2
29.57718786376422,15.42099814075918,0.3338385026682213,11949.597663875098,0.960937342544587,0
2.3132669105863473,1.566506643755791,1.4616559877268702,125.81988991328072,-0.24640125415376268,1
19.97727329702675,2.965456338443115,0.015308352244418863,449.60146760193624,0.9998787866815775,2
28.61144122040681,13.1461277530912,0.6030215511926973,8663.877385256179,0.9238150158963762,0
2.6160969817107866,1.4168270746724088,1.758918440723425,102.9427164510287,0.020851903520360062,1
20.048217286472486,3.3835205037155576,0.021552871412030987,616.5810935472032,0.9997199611078946,2
40.82357369534835,15.950540253922815,0.24989344334416258,12720.990763062922,0.9660894025719714,0
2.49551924331968,1.3770872758879151,1.513376326775322,108.14965317533338,0.2899376307196063,1
19.202918117675033,2.8032191575056675,0.03125742440434684,431.9656751914597,0.9997678671743996,2
37.257689042159285,15.244181636259757,0.17448506491819693,12945.917424831543,0.9729091701223958,0
2.436294664654807,1.5216720463024376,1.6126330699649412,128.47911702473152,-0.5893565759052227,1
20.513829392154967,3.30595557478975,0.02791332682555778,550.9171718133136,0.9998418014583608,2
31.2360589438209,12.784481570300885,0.1505764781697874,8242.029625761403,0.9814059871779466,0
2.605939471292806,1.4150199201237192,1.4285905437688011,103.68915663325276,-0.16692623733032802,1
20.160266921169082,2.9474048353686486,0.03782953857286748,471.52175678397555,0.9996702813006851,2
34.08037084770496,18.416086664336746,0.17358298712202808,19505.073564584298,0.9794245642526858,0
2.2939635629699433,1.5239433602818773,1.6401650406944985,116.75512705202033,-0.1571150345766471,1
20.25802075779512,2.715362968677777,0.015943772967784802,379.1530776034756,0.9998188141431452,2
40.53203028484242,13.240469264582426,0.29180393410723005,8767.968211849584,0.9696704364566037,0
2.421064764948329,1.3050653256513591,1.137012657017663,92.80480496527252,0.28366482000133453,1
20.890591768474657,2.912600802711301,0.019875861704353643,424.51512977292964,0.9996272340784323,2
41.27665639910821,12.463943211230507,0.40778745882589423,9421.92956371406,0.9724816393182044,0
1.8975624255748555,1.1510363004923918,1.3392671844313433,67.98072896135926,0.049296732222557454,1
19.70171065918183,2.833693997479278,0.023137994893559624,402.4568550835451,0.9996704306516564,2
41.78527723047064,11.660552237844167,0.15774704213732166,8384.125900910154,0.9867361498547241,0
2.3468976082527067,1.334896455174169,1.6132491761602143,92.59905888324539,0.08665210044691316,1
20.27045264232003,2.063263200243301,0.028575196461273072,217.86472293481523,0.999836209879125,2
37.17057906764807,16.951867575206396,0.4376543144017049,15307.649893739606,0.9122464264722527,0
2.050462729740283,1.086072440352585,1.4836544626029713,58.977945063795566,0.10461436315400484,1
18.8455951121703,3.0350497626597948,0.025775359497472956,618.5351114077523,0.9996961668866393,2
32.42491158102961,14.893238936561735,0.18475302847494587,11104.47749383024,0.9563407709760698,0
1.6289454064343907,1.215237339182272,1.6176925340749815,83.58786130920217,0.18499084551515152,1
19.87576336598253,3.1616996011762324,0.017632079884901217,554.6947794595607,0.9998341814594389,2
33.804902500943555,14.167808743385915,0.5007885209107302,10516.991186513744,0.9528242634402725,0
1.7246762935317814,1.6770438131527738,1.3478478942692367,206.96248905406375,-0.11921676651225521,1
19.62138783372209,2.6220358284510668,0.01820990917869591,373.4070107442113,0.9999079184089036,2
36.451118953289686,11.19145039787278,0.24287099359181186,7134.365486196827,0.9921888870434269,0
2.791758735580543,1.7319714966388309,1.0137696965655763,151.6000796420637,0.32851714638456075,1
19.971634508823577,2.901339946844123,0.044539709999922114,420.97683484267566,0.9995401885884123,2
36.78924834502529,13.67476970172318,0.32898301555322246,9577.202207389197,0.9626439864580747,0
2.6505563015967732,1.0773770133327678,1.5969178043861108,60.45787575190118,-0.26274040623287065,1
19.30313987686896,2.56727218273984,0.02230369078043505,380.0133008493448,0.999605243241181,2
31.981876946732836,14.033977693725998,0.386254189275289,12120.754269728859,0.9616316594638992,0
2.131556861869632,1.8245285433896272,1.53472874666856,178.4177241344687,-0.19303879726587958,1
19.524082247285104,3.1148260990171455,0.012110850949267067,485.3966545100336,0.9998383504699352,2
31.240299341092584,8.991802191244622,0.21309988753670434,4190.295611335273,0.9750516630206574,0
2.2021804392824316,1.3144401645119639,0.8152412490296009,92.04477287257082,0.4434607349044291,1
19.92791695916466,2.8373382123657804,0.014008773704293315,404.35261890176434,0.9998596700564507,2
34.47644680207826,12.508511914920451,0.2269733732927245,8628.633883547262,0.9595794923886274,0
2.7384846790431423,1.1434112654859971,1.2513698072643844,89.77591698446982,-0.2788388980270857,1
21.153329910417835,3.1475262515817692,0.01507325684400497,560.1510374688096,0.9997992363646184,2
39.14649575565794,12.050191830135647,0.19402734446991443,8628.786798478099,0.9707428102039262,0
1.9525352026793694,1.3152168985493915,1.3798102112438364,90.80987608600995,0.14465144793502324,1
19.977742404715478,3.5614010988874436,0.018854433754657153,639.433319050444,0.999897382443501,2
32.06745980125815,15.884284199462558,0.23466459037692147,14897.768678060158,0.9553690171338266,0
2.7697981375424128,1.4335266499081911,1.505019866941267,130.77047300677455,0.08617034299483602,1
20.94152862576171,2.742031861895888,0.023698694911118985,382.3562442386402,0.9997194899451706,2
36.51808004271243,16.554003783986914,0.23943875072691886,15830.463887470849,0.9680136045667482,0
2.598661335078377,1.2132766675303124,1.3803975419738999,105.0977300584237,-0.13641206447817172,1
19.690534224315485,2.6364255121457405,0.015524472277707283,347.7329207572081,0.9997729277737667,2
39.0744757126781,13.806879736248105,0.19502341948530752,10096.150680500461,0.985492534199945,0
2.4163106008862925,1.4552730156555451,1.4324290321454074,105.97915977302027,-0.34639273106126883,1
20.752240998148928,3.293382541759888,0.014672759339029548,591.8526199234361,0.9999309392883227,2
32.30546104211851,12.83742715767496,0.5334983814104561,8350.991706906312,0.9065822775349565,0
2.1636561168463735,1.673925135449391,1.1715883178529725,151.41724861901344,0.5241924285500867,1
20.25241480028231,3.307672401911702,0.02441956386671157,547.0703818409196,0.9998465037418397,2
33.55380669596504,12.584777072915315,0.35256164953198776,8115.840451269951,0.9592656084749708,0
2.4682028945477947,1.3330918959030238,1.3984719736693465,89.01744762383859,-0.09757983350590026,1
19.63565350074983,3.399338422960489,0.017138098180761993,579.9716153885348,0.9999102534754615,2
33.17136797549459,12.334655960710537,0.3989160404907509,7628.818499545385,0.9566227987502971,0
2.2080243805469726,1.0965427545313584,1.5470351439255796,86.23899845338309,0.24886775820339244,1
21.686421257350506,2.2578443410370754,0.031049081126572568,431.93880128623846,0.9998052241930614,2
31.858961962693137,12.93423815824941,0.24167475754789897,8599.076575284216,0.9665942884139237,0
2.4130680608423947,1.3060272562845854,1.5980789274995069,89.86187634287835,-0.45190840785266356,1
21.54836704495982,1.8072624626338596,0.0112956354164077,165.02867102950822,0.9999716301649081,2
38.16347912389779,15.40783043993569,0.25518322056819914,12193.538077327968,0.9863519463263882,0
2.1650076227070274,1.5667022691440757,1.3412943603496197,127.73593768286729,0.12991624080202457,1
18.424931039788806,3.0773153769417827,0.020347343482845708,479.640812162687,0.9997112362275813,2
27.136102780269947,7.789302201605245,0.25240127101326343,3059.175303213797,0.9582178766036521,0
1.9167664421262152,1.4282557177667625,1.1286412530050167,104.23305916329114,0.23318242095644473,1
